Nombre, Edad, Semestre, NumeroInscripcion, Direccion
Samuel Torres Flores, 21, 7, 72857, Av de los Remedios #10 Bosques de los Remedios Naucalpna de Juarez Estado de Mexico
 ,Meterias,Algebra, Calculo y Geometria, Quimica, Fundamentos de Fisica, Fundamentos de Programacion, algebra Lineal, Calculo Integral, Mecanica, Redaccion y exposicion de temas de ingenieria, Estructura de datos y algoritmos I, Probabilidad, Calculo vectorial, Ecuaciones diferenciales, Cultura y comunicacion, Estructura de datos y algoritmos ll, Programacion orientada a objetos, Fundamentos de estadistica, Electricidad y Magnetismo, Analisis numerico, Matematicas avanzadas, Estructuras discretas, 
 ,Calificaciones,5, 6, 8, 5, 7, 8, 10, 10, 7, 6, 9, 8, 8, 9, 5, 5, 9, 6, 8, 5, 9, 
Santiago Monica Ruiz Rios, 23, 10, 89230, Gobernador Jose Ceballos #86 Del Gas Coyoacan Ciudad de Mexico
 ,Meterias,Algebra, Calculo y Geometria, Quimica, Fundamentos de Fisica, Fundamentos de Programacion, algebra Lineal, Calculo Integral, Mecanica, Redaccion y exposicion de temas de ingenieria, Estructura de datos y algoritmos I, Probabilidad, Calculo vectorial, Ecuaciones diferenciales, Cultura y comunicacion, Estructura de datos y algoritmos ll, Programacion orientada a objetos, Fundamentos de estadistica, Electricidad y Magnetismo, Analisis numerico, Matematicas avanzadas, Estructuras discretas, Estructura y programacio de computadoras, Dispositivos electronicos, Lenguajes formales y automatas, Seniales y sistemas, Ingenieria de software, Sistemas operativos, Disenio digital moderno, Bases de datos, Circuitos electricos, Administracion de proyectos de software, Finanzas en la ingenieria en computacion, Disenio digital VLSI, Inteligencia artificial, Compiladores, Sistemas de comunicaciones, Introduccion a la economia, Optativas de ciencias sociales y humanidades, Microcomputadoras, Computacion grafica e interaccion humano-computadora , Etica Profesional, Redes de Datos Seguras, Organizacion y arquitectura de computadoras, Fundamentos de Sistemas Embebidos, Sistemas Distribuidos, Optativa de Campo de Profundizacion, Recursos y necesidades de Mexico, Optativas, Optativas, Optativas, Optativas, Optativas, 
 ,Calificaciones,8, 8, 10, 8, 9, 9, 9, 10, 10, 8, 8, 8, 10, 10, 8, 10, 8, 9, 8, 10, 8, 9, 9, 8, 9, 9, 8, 10, 8, 10, 10, 10, 9, 10, 10, 9, 10, 9, 10, 8, 8, 8, 8, 9, 8, 9, 9, 8, 10, 8, 8, 10, 
William Fernandez Dominguez, 18, 3, 70625, Calle Heraldo #530 San Felipe Gustavo A. Madero Ciudad de Mexico
 ,Meterias,Algebra, Calculo y Geometria, Quimica, Fundamentos de Fisica, Fundamentos de Programacion, algebra Lineal, Calculo Integral, Mecanica, Redaccion y exposicion de temas de ingenieria, Estructura de datos y algoritmos I, Probabilidad, Calculo vectorial, Ecuaciones diferenciales, Cultura y comunicacion, Estructura de datos y algoritmos ll, Programacion orientada a objetos, 
 ,Calificaciones,6, 6, 10, 6, 8, 8, 5, 9, 7, 10, 7, 5, 6, 6, 6, 8, 
Hector Gutierrez Sosa, 25, 9, 71914, Río Becerra #113 Arenal Miguel Hidalgo Ciudad de Mexico
 ,Meterias,Algebra, Calculo y Geometria, Quimica, Fundamentos de Fisica, Fundamentos de Programacion, algebra Lineal, Calculo Integral, Mecanica, Redaccion y exposicion de temas de ingenieria, Estructura de datos y algoritmos I, Probabilidad, Calculo vectorial, Ecuaciones diferenciales, Cultura y comunicacion, Estructura de datos y algoritmos ll, Programacion orientada a objetos, Fundamentos de estadistica, Electricidad y Magnetismo, Analisis numerico, Matematicas avanzadas, Estructuras discretas, Estructura y programacio de computadoras, Dispositivos electronicos, Lenguajes formales y automatas, Seniales y sistemas, Ingenieria de software, Sistemas operativos, Disenio digital moderno, Bases de datos, Circuitos electricos, Administracion de proyectos de software, Finanzas en la ingenieria en computacion, Disenio digital VLSI, Inteligencia artificial, Compiladores, Sistemas de comunicaciones, Introduccion a la economia, Optativas de ciencias sociales y humanidades, Microcomputadoras, Computacion grafica e interaccion humano-computadora , Etica Profesional, Redes de Datos Seguras, Organizacion y arquitectura de computadoras, Fundamentos de Sistemas Embebidos, Sistemas Distribuidos, Optativa de Campo de Profundizacion, Recursos y necesidades de Mexico, 
 ,Calificaciones,5, 7, 7, 8, 8, 10, 9, 8, 6, 6, 7, 6, 10, 6, 5, 5, 9, 8, 5, 5, 9, 9, 6, 9, 7, 6, 6, 7, 7, 10, 5, 9, 5, 8, 7, 9, 8, 10, 6, 9, 7, 5, 8, 6, 7, 6, 7, 
Sebastián Ramirez Rodriguez, 21, 8, 90714, Camarones #426 El Rosal Milpa Alta Ciudad de Mexico
 ,Meterias,Algebra, Calculo y Geometria, Quimica, Fundamentos de Fisica, Fundamentos de Programacion, algebra Lineal, Calculo Integral, Mecanica, Redaccion y exposicion de temas de ingenieria, Estructura de datos y algoritmos I, Probabilidad, Calculo vectorial, Ecuaciones diferenciales, Cultura y comunicacion, Estructura de datos y algoritmos ll, Programacion orientada a objetos, Fundamentos de estadistica, Electricidad y Magnetismo, Analisis numerico, Matematicas avanzadas, Estructuras discretas, Estructura y programacio de computadoras, Dispositivos electronicos, Lenguajes formales y automatas, Seniales y sistemas, Ingenieria de software, Sistemas operativos, Disenio digital moderno, Bases de datos, Circuitos electricos, Administracion de proyectos de software, Finanzas en la ingenieria en computacion, Disenio digital VLSI, Inteligencia artificial, Compiladores, Sistemas de comunicaciones, Introduccion a la economia, Optativas de ciencias sociales y humanidades, Microcomputadoras, Computacion grafica e interaccion humano-computadora , Etica Profesional, Redes de Datos Seguras, 
 ,Calificaciones,8, 10, 8, 9, 9, 8, 9, 10, 9, 10, 10, 9, 10, 9, 9, 10, 9, 9, 8, 10, 8, 10, 8, 8, 9, 9, 10, 8, 10, 10, 8, 10, 8, 9, 10, 8, 10, 9, 9, 9, 8, 10, 
Walter Erika Romero Juarez, 27, 8, 87619, Oasis #303 San Felipe Miguel Hidalgo Ciudad de Mexico
 ,Meterias,Algebra, Calculo y Geometria, Quimica, Fundamentos de Fisica, Fundamentos de Programacion, algebra Lineal, Calculo Integral, Mecanica, Redaccion y exposicion de temas de ingenieria, Estructura de datos y algoritmos I, Probabilidad, Calculo vectorial, Ecuaciones diferenciales, Cultura y comunicacion, Estructura de datos y algoritmos ll, Programacion orientada a objetos, Fundamentos de estadistica, Electricidad y Magnetismo, Analisis numerico, Matematicas avanzadas, Estructuras discretas, Estructura y programacio de computadoras, Dispositivos electronicos, Lenguajes formales y automatas, Seniales y sistemas, Ingenieria de software, Sistemas operativos, Disenio digital moderno, Bases de datos, Circuitos electricos, Administracion de proyectos de software, Finanzas en la ingenieria en computacion, Disenio digital VLSI, Inteligencia artificial, Compiladores, Sistemas de comunicaciones, Introduccion a la economia, Optativas de ciencias sociales y humanidades, Microcomputadoras, Computacion grafica e interaccion humano-computadora , Etica Profesional, Redes de Datos Seguras, 
 ,Calificaciones,9, 8, 9, 9, 9, 8, 9, 9, 9, 9, 9, 8, 8, 10, 8, 9, 8, 8, 9, 10, 8, 10, 8, 9, 9, 10, 9, 9, 9, 8, 9, 8, 9, 10, 9, 9, 8, 9, 8, 8, 9, 8, 
Sebastián Ramirez Torres, 25, 9, 73404, Watteau #180 Del Gas Tlalpan Ciudad de Mexico
 ,Meterias,Algebra, Calculo y Geometria, Quimica, Fundamentos de Fisica, Fundamentos de Programacion, algebra Lineal, Calculo Integral, Mecanica, Redaccion y exposicion de temas de ingenieria, Estructura de datos y algoritmos I, Probabilidad, Calculo vectorial, Ecuaciones diferenciales, Cultura y comunicacion, Estructura de datos y algoritmos ll, Programacion orientada a objetos, Fundamentos de estadistica, Electricidad y Magnetismo, Analisis numerico, Matematicas avanzadas, Estructuras discretas, Estructura y programacio de computadoras, Dispositivos electronicos, Lenguajes formales y automatas, Seniales y sistemas, Ingenieria de software, Sistemas operativos, Disenio digital moderno, Bases de datos, Circuitos electricos, Administracion de proyectos de software, Finanzas en la ingenieria en computacion, Disenio digital VLSI, Inteligencia artificial, Compiladores, Sistemas de comunicaciones, Introduccion a la economia, Optativas de ciencias sociales y humanidades, Microcomputadoras, Computacion grafica e interaccion humano-computadora , Etica Profesional, Redes de Datos Seguras, Organizacion y arquitectura de computadoras, Fundamentos de Sistemas Embebidos, Sistemas Distribuidos, Optativa de Campo de Profundizacion, Recursos y necesidades de Mexico, 
 ,Calificaciones,5, 7, 10, 8, 6, 6, 7, 6, 8, 5, 5, 10, 5, 9, 10, 10, 5, 9, 7, 6, 6, 6, 5, 8, 8, 5, 6, 10, 8, 10, 6, 5, 8, 6, 5, 10, 8, 9, 7, 8, 9, 5, 10, 9, 9, 5, 10, 
Thomas Rosario Alcantara Moreno, 23, 9, 75957, Eugenio Sue #616 Tezozómoc Cuajimalpa Ciudad de Mexico
 ,Meterias,Algebra, Calculo y Geometria, Quimica, Fundamentos de Fisica, Fundamentos de Programacion, algebra Lineal, Calculo Integral, Mecanica, Redaccion y exposicion de temas de ingenieria, Estructura de datos y algoritmos I, Probabilidad, Calculo vectorial, Ecuaciones diferenciales, Cultura y comunicacion, Estructura de datos y algoritmos ll, Programacion orientada a objetos, Fundamentos de estadistica, Electricidad y Magnetismo, Analisis numerico, Matematicas avanzadas, Estructuras discretas, Estructura y programacio de computadoras, Dispositivos electronicos, Lenguajes formales y automatas, Seniales y sistemas, Ingenieria de software, Sistemas operativos, Disenio digital moderno, Bases de datos, Circuitos electricos, Administracion de proyectos de software, Finanzas en la ingenieria en computacion, Disenio digital VLSI, Inteligencia artificial, Compiladores, Sistemas de comunicaciones, Introduccion a la economia, Optativas de ciencias sociales y humanidades, Microcomputadoras, Computacion grafica e interaccion humano-computadora , Etica Profesional, Redes de Datos Seguras, Organizacion y arquitectura de computadoras, Fundamentos de Sistemas Embebidos, Sistemas Distribuidos, Optativa de Campo de Profundizacion, Recursos y necesidades de Mexico, 
 ,Calificaciones,8, 9, 7, 6, 9, 6, 8, 9, 5, 10, 8, 6, 9, 10, 10, 7, 9, 9, 8, 5, 9, 5, 8, 5, 8, 6, 10, 9, 7, 5, 5, 6, 6, 6, 9, 9, 9, 9, 10, 10, 5, 8, 5, 8, 10, 7, 5, 
Pilar Dominguez Medina, 22, 7, 74324, Camarones #339 Morelos Benito Juarez Ciudad de Mexico
 ,Meterias,Algebra, Calculo y Geometria, Quimica, Fundamentos de Fisica, Fundamentos de Programacion, algebra Lineal, Calculo Integral, Mecanica, Redaccion y exposicion de temas de ingenieria, Estructura de datos y algoritmos I, Probabilidad, Calculo vectorial, Ecuaciones diferenciales, Cultura y comunicacion, Estructura de datos y algoritmos ll, Programacion orientada a objetos, Fundamentos de estadistica, Electricidad y Magnetismo, Analisis numerico, Matematicas avanzadas, Estructuras discretas, Estructura y programacio de computadoras, Dispositivos electronicos, Lenguajes formales y automatas, Seniales y sistemas, Ingenieria de software, Sistemas operativos, Disenio digital moderno, Bases de datos, Circuitos electricos, Administracion de proyectos de software, Finanzas en la ingenieria en computacion, Disenio digital VLSI, Inteligencia artificial, Compiladores, Sistemas de comunicaciones, Introduccion a la economia, 
 ,Calificaciones,9, 10, 5, 5, 9, 5, 10, 7, 5, 9, 6, 5, 6, 9, 7, 9, 5, 6, 8, 9, 9, 5, 5, 10, 7, 9, 5, 5, 5, 9, 10, 8, 9, 8, 10, 8, 9, 
Carmen Ferreyra Aguirre, 22, 7, 71891, Calzada de la Viga #422 La cruz Magdelana Contreras Ciudad de Mexico
 ,Meterias,Algebra, Calculo y Geometria, Quimica, Fundamentos de Fisica, Fundamentos de Programacion, algebra Lineal, Calculo Integral, Mecanica, Redaccion y exposicion de temas de ingenieria, Estructura de datos y algoritmos I, Probabilidad, Calculo vectorial, Ecuaciones diferenciales, Cultura y comunicacion, Estructura de datos y algoritmos ll, Programacion orientada a objetos, Fundamentos de estadistica, Electricidad y Magnetismo, Analisis numerico, Matematicas avanzadas, Estructuras discretas, Estructura y programacio de computadoras, Dispositivos electronicos, Lenguajes formales y automatas, Seniales y sistemas, Ingenieria de software, Sistemas operativos, Disenio digital moderno, Bases de datos, Circuitos electricos, Administracion de proyectos de software, Finanzas en la ingenieria en computacion, Disenio digital VLSI, Inteligencia artificial, Compiladores, Sistemas de comunicaciones, Introduccion a la economia, 
 ,Calificaciones,7, 9, 10, 6, 9, 10, 8, 6, 7, 8, 10, 7, 10, 6, 5, 6, 6, 7, 6, 7, 5, 10, 7, 6, 9, 8, 6, 7, 7, 7, 8, 5, 6, 5, 7, 7, 6, 
Albert Medina Gonzalez, 26, 10, 89807, Golfo Gabes #97 El Rosal Cuajimalpa Ciudad de Mexico
 ,Meterias,Algebra, Calculo y Geometria, Quimica, Fundamentos de Fisica, Fundamentos de Programacion, algebra Lineal, Calculo Integral, Mecanica, Redaccion y exposicion de temas de ingenieria, Estructura de datos y algoritmos I, Probabilidad, Calculo vectorial, Ecuaciones diferenciales, Cultura y comunicacion, Estructura de datos y algoritmos ll, Programacion orientada a objetos, Fundamentos de estadistica, Electricidad y Magnetismo, Analisis numerico, Matematicas avanzadas, Estructuras discretas, Estructura y programacio de computadoras, Dispositivos electronicos, Lenguajes formales y automatas, Seniales y sistemas, Ingenieria de software, Sistemas operativos, Disenio digital moderno, Bases de datos, Circuitos electricos, Administracion de proyectos de software, Finanzas en la ingenieria en computacion, Disenio digital VLSI, Inteligencia artificial, Compiladores, Sistemas de comunicaciones, Introduccion a la economia, Optativas de ciencias sociales y humanidades, Microcomputadoras, Computacion grafica e interaccion humano-computadora , Etica Profesional, Redes de Datos Seguras, Organizacion y arquitectura de computadoras, Fundamentos de Sistemas Embebidos, Sistemas Distribuidos, Optativa de Campo de Profundizacion, Recursos y necesidades de Mexico, Optativas, Optativas, Optativas, Optativas, Optativas, 
 ,Calificaciones,9, 10, 9, 10, 8, 10, 8, 9, 10, 10, 10, 8, 9, 10, 8, 8, 8, 8, 10, 10, 8, 10, 10, 8, 10, 8, 8, 8, 8, 9, 8, 8, 10, 9, 9, 9, 9, 9, 8, 10, 9, 9, 9, 10, 8, 10, 8, 9, 9, 9, 9, 10, 
Luisa Quiroga Castro, 20, 10, 88846, Golfo Gabes #601 Morelos Gustavo A. Madero Ciudad de Mexico
 ,Meterias,Algebra, Calculo y Geometria, Quimica, Fundamentos de Fisica, Fundamentos de Programacion, algebra Lineal, Calculo Integral, Mecanica, Redaccion y exposicion de temas de ingenieria, Estructura de datos y algoritmos I, Probabilidad, Calculo vectorial, Ecuaciones diferenciales, Cultura y comunicacion, Estructura de datos y algoritmos ll, Programacion orientada a objetos, Fundamentos de estadistica, Electricidad y Magnetismo, Analisis numerico, Matematicas avanzadas, Estructuras discretas, Estructura y programacio de computadoras, Dispositivos electronicos, Lenguajes formales y automatas, Seniales y sistemas, Ingenieria de software, Sistemas operativos, Disenio digital moderno, Bases de datos, Circuitos electricos, Administracion de proyectos de software, Finanzas en la ingenieria en computacion, Disenio digital VLSI, Inteligencia artificial, Compiladores, Sistemas de comunicaciones, Introduccion a la economia, Optativas de ciencias sociales y humanidades, Microcomputadoras, Computacion grafica e interaccion humano-computadora , Etica Profesional, Redes de Datos Seguras, Organizacion y arquitectura de computadoras, Fundamentos de Sistemas Embebidos, Sistemas Distribuidos, Optativa de Campo de Profundizacion, Recursos y necesidades de Mexico, Optativas, Optativas, Optativas, Optativas, Optativas, 
 ,Calificaciones,10, 8, 9, 8, 10, 9, 10, 9, 8, 10, 8, 8, 9, 8, 9, 10, 9, 9, 8, 8, 8, 8, 9, 9, 8, 9, 9, 10, 8, 9, 9, 10, 10, 10, 8, 8, 10, 10, 9, 9, 8, 8, 8, 10, 9, 8, 10, 10, 9, 8, 8, 9, 
Alejandra Gimenez Alvarez, 18, 4, 70000, Rio Churubusco #115 El ocotal Venustiana Carranza Ciudad de Mexico
 ,Meterias,Algebra, Calculo y Geometria, Quimica, Fundamentos de Fisica, Fundamentos de Programacion, algebra Lineal, Calculo Integral, Mecanica, Redaccion y exposicion de temas de ingenieria, Estructura de datos y algoritmos I, Probabilidad, Calculo vectorial, Ecuaciones diferenciales, Cultura y comunicacion, Estructura de datos y algoritmos ll, Programacion orientada a objetos, Fundamentos de estadistica, Electricidad y Magnetismo, Analisis numerico, Matematicas avanzadas, Estructuras discretas, 
 ,Calificaciones,7, 10, 9, 8, 5, 8, 8, 6, 7, 7, 5, 8, 10, 5, 5, 8, 7, 5, 7, 6, 6, 
Rosario Moreno Ledesma, 19, 7, 69189, Avenida Bucareli #296 El Rosal Milpa Alta Ciudad de Mexico
 ,Meterias,Algebra, Calculo y Geometria, Quimica, Fundamentos de Fisica, Fundamentos de Programacion, algebra Lineal, Calculo Integral, Mecanica, Redaccion y exposicion de temas de ingenieria, Estructura de datos y algoritmos I, Probabilidad, Calculo vectorial, Ecuaciones diferenciales, Cultura y comunicacion, Estructura de datos y algoritmos ll, Programacion orientada a objetos, Fundamentos de estadistica, Electricidad y Magnetismo, Analisis numerico, Matematicas avanzadas, Estructuras discretas, Estructura y programacio de computadoras, Dispositivos electronicos, Lenguajes formales y automatas, Seniales y sistemas, Ingenieria de software, Sistemas operativos, Disenio digital moderno, Bases de datos, Circuitos electricos, Administracion de proyectos de software, Finanzas en la ingenieria en computacion, Disenio digital VLSI, Inteligencia artificial, Compiladores, Sistemas de comunicaciones, Introduccion a la economia, 
 ,Calificaciones,8, 5, 8, 5, 7, 6, 9, 5, 5, 7, 7, 6, 5, 7, 6, 10, 7, 6, 7, 7, 6, 6, 5, 10, 8, 7, 9, 8, 9, 5, 7, 7, 10, 8, 6, 6, 6, 
Paul Dolores Suarez Hernández, 19, 8, 90952, Calzada de la Viga #23 Nativitas Venustiana Carranza Ciudad de Mexico
 ,Meterias,Algebra, Calculo y Geometria, Quimica, Fundamentos de Fisica, Fundamentos de Programacion, algebra Lineal, Calculo Integral, Mecanica, Redaccion y exposicion de temas de ingenieria, Estructura de datos y algoritmos I, Probabilidad, Calculo vectorial, Ecuaciones diferenciales, Cultura y comunicacion, Estructura de datos y algoritmos ll, Programacion orientada a objetos, Fundamentos de estadistica, Electricidad y Magnetismo, Analisis numerico, Matematicas avanzadas, Estructuras discretas, Estructura y programacio de computadoras, Dispositivos electronicos, Lenguajes formales y automatas, Seniales y sistemas, Ingenieria de software, Sistemas operativos, Disenio digital moderno, Bases de datos, Circuitos electricos, Administracion de proyectos de software, Finanzas en la ingenieria en computacion, Disenio digital VLSI, Inteligencia artificial, Compiladores, Sistemas de comunicaciones, Introduccion a la economia, Optativas de ciencias sociales y humanidades, Microcomputadoras, Computacion grafica e interaccion humano-computadora , Etica Profesional, Redes de Datos Seguras, 
 ,Calificaciones,9, 10, 8, 8, 10, 9, 8, 10, 10, 8, 9, 8, 8, 9, 10, 9, 9, 9, 8, 10, 8, 10, 9, 10, 8, 10, 9, 10, 10, 8, 9, 10, 9, 9, 10, 10, 9, 9, 9, 8, 10, 9, 
Damian Sosa Ortiz, 25, 7, 72162, Golfo Gabes #203 La Pila Cuauhtemoc Ciudad de Mexico
 ,Meterias,Algebra, Calculo y Geometria, Quimica, Fundamentos de Fisica, Fundamentos de Programacion, algebra Lineal, Calculo Integral, Mecanica, Redaccion y exposicion de temas de ingenieria, Estructura de datos y algoritmos I, Probabilidad, Calculo vectorial, Ecuaciones diferenciales, Cultura y comunicacion, Estructura de datos y algoritmos ll, Programacion orientada a objetos, Fundamentos de estadistica, Electricidad y Magnetismo, Analisis numerico, Matematicas avanzadas, Estructuras discretas, Estructura y programacio de computadoras, Dispositivos electronicos, Lenguajes formales y automatas, Seniales y sistemas, Ingenieria de software, Sistemas operativos, Disenio digital moderno, Bases de datos, Circuitos electricos, Administracion de proyectos de software, Finanzas en la ingenieria en computacion, Disenio digital VLSI, Inteligencia artificial, Compiladores, Sistemas de comunicaciones, Introduccion a la economia, 
 ,Calificaciones,9, 9, 7, 10, 8, 6, 10, 7, 6, 5, 5, 5, 9, 5, 6, 8, 6, 7, 5, 5, 10, 6, 9, 7, 9, 7, 9, 6, 10, 5, 9, 10, 6, 6, 6, 8, 6, 
Carolina Huchin Sosa, 19, 10, 92115, Oasis #298 Barrio Norte Iztapalapa Ciudad de Mexico
 ,Meterias,Algebra, Calculo y Geometria, Quimica, Fundamentos de Fisica, Fundamentos de Programacion, algebra Lineal, Calculo Integral, Mecanica, Redaccion y exposicion de temas de ingenieria, Estructura de datos y algoritmos I, Probabilidad, Calculo vectorial, Ecuaciones diferenciales, Cultura y comunicacion, Estructura de datos y algoritmos ll, Programacion orientada a objetos, Fundamentos de estadistica, Electricidad y Magnetismo, Analisis numerico, Matematicas avanzadas, Estructuras discretas, Estructura y programacio de computadoras, Dispositivos electronicos, Lenguajes formales y automatas, Seniales y sistemas, Ingenieria de software, Sistemas operativos, Disenio digital moderno, Bases de datos, Circuitos electricos, Administracion de proyectos de software, Finanzas en la ingenieria en computacion, Disenio digital VLSI, Inteligencia artificial, Compiladores, Sistemas de comunicaciones, Introduccion a la economia, Optativas de ciencias sociales y humanidades, Microcomputadoras, Computacion grafica e interaccion humano-computadora , Etica Profesional, Redes de Datos Seguras, Organizacion y arquitectura de computadoras, Fundamentos de Sistemas Embebidos, Sistemas Distribuidos, Optativa de Campo de Profundizacion, Recursos y necesidades de Mexico, Optativas, Optativas, Optativas, Optativas, Optativas, 
 ,Calificaciones,10, 10, 8, 9, 9, 8, 8, 10, 10, 10, 10, 10, 8, 9, 9, 10, 10, 9, 8, 9, 9, 9, 10, 10, 10, 10, 10, 10, 10, 8, 9, 8, 10, 9, 10, 8, 8, 9, 10, 9, 8, 8, 8, 9, 9, 10, 10, 9, 9, 10, 10, 9, 
Manuel Gabriela Gonzalez Castillo, 24, 9, 75744, Tezonapa #376 Barrio Norte Iztcalco Ciudad de Mexico
