Nombre, Edad, Semestre, NumeroInscripcion, Direccion
 ,Meterias,Algebra, Calculo y Geometria, Quimica, Fundamentos de Fisica, Fundamentos de Programacion, algebra Lineal, Calculo Integral, Mecanica, Redaccion y exposicion de temas de ingenieria, Estructura de datos y algoritmos I, Probabilidad, Calculo vectorial, Ecuaciones diferenciales, Cultura y comunicacion, Estructura de datos y algoritmos ll, Programacion orientada a objetos, Fundamentos de estadistica, Electricidad y Magnetismo, Analisis numerico, Matematicas avanzadas, Estructuras discretas, Estructura y programacio de computadoras, Dispositivos electronicos, Lenguajes formales y automatas, Seniales y sistemas, Ingenieria de software, Sistemas operativos, Disenio digital moderno, Bases de datos, Circuitos electricos, Administracion de proyectos de software, Finanzas en la ingenieria en computacion, Disenio digital VLSI, Inteligencia artificial, Compiladores, Sistemas de comunicaciones, Introduccion a la economia, Optativas de ciencias sociales y humanidades, Microcomputadoras, Computacion grafica e interaccion humano-computadora , Etica Profesional, Redes de Datos Seguras, Organizacion y arquitectura de computadoras, Fundamentos de Sistemas Embebidos, Sistemas Distribuidos, Optativa de Campo de Profundizacion, Recursos y necesidades de Mexico, 
 ,Calificaciones,9, 6, 10, 10, 7, 9, 5, 9, 9, 7, 8, 6, 5, 5, 6, 10, 6, 5, 7, 10, 10, 7, 9, 9, 10, 5, 10, 6, 9, 10, 8, 5, 6, 6, 6, 10, 7, 7, 8, 5, 5, 10, 7, 10, 7, 8, 7, 
George Gabriela Lopez Castillo, 22, 10, 88269, Rio Churubusco #623 Torres de Potrero Milpa Alta Ciudad de Mexico
 ,Meterias,Algebra, Calculo y Geometria, Quimica, Fundamentos de Fisica, Fundamentos de Programacion, algebra Lineal, Calculo Integral, Mecanica, Redaccion y exposicion de temas de ingenieria, Estructura de datos y algoritmos I, Probabilidad, Calculo vectorial, Ecuaciones diferenciales, Cultura y comunicacion, Estructura de datos y algoritmos ll, Programacion orientada a objetos, Fundamentos de estadistica, Electricidad y Magnetismo, Analisis numerico, Matematicas avanzadas, Estructuras discretas, Estructura y programacio de computadoras, Dispositivos electronicos, Lenguajes formales y automatas, Seniales y sistemas, Ingenieria de software, Sistemas operativos, Disenio digital moderno, Bases de datos, Circuitos electricos, Administracion de proyectos de software, Finanzas en la ingenieria en computacion, Disenio digital VLSI, Inteligencia artificial, Compiladores, Sistemas de comunicaciones, Introduccion a la economia, Optativas de ciencias sociales y humanidades, Microcomputadoras, Computacion grafica e interaccion humano-computadora , Etica Profesional, Redes de Datos Seguras, Organizacion y arquitectura de computadoras, Fundamentos de Sistemas Embebidos, Sistemas Distribuidos, Optativa de Campo de Profundizacion, Recursos y necesidades de Mexico, Optativas, Optativas, Optativas, Optativas, Optativas, 
 ,Calificaciones,8, 9, 10, 9, 8, 8, 10, 10, 8, 9, 9, 9, 8, 8, 10, 8, 9, 10, 8, 9, 9, 8, 8, 10, 9, 8, 9, 9, 10, 10, 9, 9, 8, 9, 8, 10, 8, 10, 9, 9, 9, 8, 8, 8, 8, 10, 8, 8, 9, 9, 8, 10, 
Adriana Ortiz Ortiz, 21, 10, 91538, Oasis #589 La Pila Gustavo A. Madero Ciudad de Mexico
 ,Meterias,Algebra, Calculo y Geometria, Quimica, Fundamentos de Fisica, Fundamentos de Programacion, algebra Lineal, Calculo Integral, Mecanica, Redaccion y exposicion de temas de ingenieria, Estructura de datos y algoritmos I, Probabilidad, Calculo vectorial, Ecuaciones diferenciales, Cultura y comunicacion, Estructura de datos y algoritmos ll, Programacion orientada a objetos, Fundamentos de estadistica, Electricidad y Magnetismo, Analisis numerico, Matematicas avanzadas, Estructuras discretas, Estructura y programacio de computadoras, Dispositivos electronicos, Lenguajes formales y automatas, Seniales y sistemas, Ingenieria de software, Sistemas operativos, Disenio digital moderno, Bases de datos, Circuitos electricos, Administracion de proyectos de software, Finanzas en la ingenieria en computacion, Disenio digital VLSI, Inteligencia artificial, Compiladores, Sistemas de comunicaciones, Introduccion a la economia, Optativas de ciencias sociales y humanidades, Microcomputadoras, Computacion grafica e interaccion humano-computadora , Etica Profesional, Redes de Datos Seguras, Organizacion y arquitectura de computadoras, Fundamentos de Sistemas Embebidos, Sistemas Distribuidos, Optativa de Campo de Profundizacion, Recursos y necesidades de Mexico, Optativas, Optativas, Optativas, Optativas, Optativas, 
 ,Calificaciones,9, 9, 9, 10, 8, 10, 10, 10, 10, 9, 9, 8, 9, 10, 9, 10, 10, 10, 10, 10, 9, 9, 9, 9, 9, 10, 9, 10, 8, 8, 9, 10, 8, 10, 8, 10, 8, 9, 8, 8, 8, 9, 9, 8, 9, 9, 10, 10, 10, 10, 8, 9, 
Carolina Huchin Castro, 19, 7, 75675, Golfo Gabes #564 Tezozómoc Milpa Alta Ciudad de Mexico
 ,Meterias,Algebra, Calculo y Geometria, Quimica, Fundamentos de Fisica, Fundamentos de Programacion, algebra Lineal, Calculo Integral, Mecanica, Redaccion y exposicion de temas de ingenieria, Estructura de datos y algoritmos I, Probabilidad, Calculo vectorial, Ecuaciones diferenciales, Cultura y comunicacion, Estructura de datos y algoritmos ll, Programacion orientada a objetos, Fundamentos de estadistica, Electricidad y Magnetismo, Analisis numerico, Matematicas avanzadas, Estructuras discretas, Estructura y programacio de computadoras, Dispositivos electronicos, Lenguajes formales y automatas, Seniales y sistemas, Ingenieria de software, Sistemas operativos, Disenio digital moderno, Bases de datos, Circuitos electricos, Administracion de proyectos de software, Finanzas en la ingenieria en computacion, Disenio digital VLSI, Inteligencia artificial, Compiladores, Sistemas de comunicaciones, Introduccion a la economia, 
 ,Calificaciones,8, 10, 6, 8, 8, 10, 10, 9, 7, 6, 8, 7, 9, 7, 5, 8, 6, 8, 5, 5, 5, 7, 5, 9, 5, 9, 10, 10, 10, 10, 6, 10, 7, 5, 9, 6, 7, 
Sofía Jasso Garcia, 23, 10, 89423, Independencia #665 Loma del Padre Gustavo A. Madero Ciudad de Mexico
 ,Meterias,Algebra, Calculo y Geometria, Quimica, Fundamentos de Fisica, Fundamentos de Programacion, algebra Lineal, Calculo Integral, Mecanica, Redaccion y exposicion de temas de ingenieria, Estructura de datos y algoritmos I, Probabilidad, Calculo vectorial, Ecuaciones diferenciales, Cultura y comunicacion, Estructura de datos y algoritmos ll, Programacion orientada a objetos, Fundamentos de estadistica, Electricidad y Magnetismo, Analisis numerico, Matematicas avanzadas, Estructuras discretas, Estructura y programacio de computadoras, Dispositivos electronicos, Lenguajes formales y automatas, Seniales y sistemas, Ingenieria de software, Sistemas operativos, Disenio digital moderno, Bases de datos, Circuitos electricos, Administracion de proyectos de software, Finanzas en la ingenieria en computacion, Disenio digital VLSI, Inteligencia artificial, Compiladores, Sistemas de comunicaciones, Introduccion a la economia, Optativas de ciencias sociales y humanidades, Microcomputadoras, Computacion grafica e interaccion humano-computadora , Etica Profesional, Redes de Datos Seguras, Organizacion y arquitectura de computadoras, Fundamentos de Sistemas Embebidos, Sistemas Distribuidos, Optativa de Campo de Profundizacion, Recursos y necesidades de Mexico, Optativas, Optativas, Optativas, Optativas, Optativas, 
 ,Calificaciones,9, 9, 10, 10, 10, 10, 9, 8, 10, 8, 8, 8, 8, 8, 9, 9, 10, 10, 8, 8, 8, 9, 9, 9, 9, 10, 9, 8, 8, 9, 10, 8, 9, 9, 9, 8, 10, 10, 10, 8, 10, 8, 8, 10, 8, 8, 9, 10, 8, 8, 10, 10, 
George Jack Lopez Acosta, 27, 7, 75405, Camarones #599 Las Lajas Cuajimalpa Ciudad de Mexico
 ,Meterias,Algebra, Calculo y Geometria, Quimica, Fundamentos de Fisica, Fundamentos de Programacion, algebra Lineal, Calculo Integral, Mecanica, Redaccion y exposicion de temas de ingenieria, Estructura de datos y algoritmos I, Probabilidad, Calculo vectorial, Ecuaciones diferenciales, Cultura y comunicacion, Estructura de datos y algoritmos ll, Programacion orientada a objetos, Fundamentos de estadistica, Electricidad y Magnetismo, Analisis numerico, Matematicas avanzadas, Estructuras discretas, Estructura y programacio de computadoras, Dispositivos electronicos, Lenguajes formales y automatas, Seniales y sistemas, Ingenieria de software, Sistemas operativos, Disenio digital moderno, Bases de datos, Circuitos electricos, Administracion de proyectos de software, Finanzas en la ingenieria en computacion, Disenio digital VLSI, Inteligencia artificial, Compiladores, Sistemas de comunicaciones, Introduccion a la economia, 
 ,Calificaciones,6, 9, 5, 8, 7, 5, 9, 9, 10, 9, 9, 7, 10, 8, 6, 5, 9, 10, 8, 10, 10, 5, 9, 7, 6, 7, 8, 5, 5, 9, 6, 10, 10, 6, 5, 7, 5, 
Joseph Diaz Gomez, 21, 10, 90000, Independencia #88 El ocotal Iztcalco Ciudad de Mexico
 ,Meterias,Algebra, Calculo y Geometria, Quimica, Fundamentos de Fisica, Fundamentos de Programacion, algebra Lineal, Calculo Integral, Mecanica, Redaccion y exposicion de temas de ingenieria, Estructura de datos y algoritmos I, Probabilidad, Calculo vectorial, Ecuaciones diferenciales, Cultura y comunicacion, Estructura de datos y algoritmos ll, Programacion orientada a objetos, Fundamentos de estadistica, Electricidad y Magnetismo, Analisis numerico, Matematicas avanzadas, Estructuras discretas, Estructura y programacio de computadoras, Dispositivos electronicos, Lenguajes formales y automatas, Seniales y sistemas, Ingenieria de software, Sistemas operativos, Disenio digital moderno, Bases de datos, Circuitos electricos, Administracion de proyectos de software, Finanzas en la ingenieria en computacion, Disenio digital VLSI, Inteligencia artificial, Compiladores, Sistemas de comunicaciones, Introduccion a la economia, Optativas de ciencias sociales y humanidades, Microcomputadoras, Computacion grafica e interaccion humano-computadora , Etica Profesional, Redes de Datos Seguras, Organizacion y arquitectura de computadoras, Fundamentos de Sistemas Embebidos, Sistemas Distribuidos, Optativa de Campo de Profundizacion, Recursos y necesidades de Mexico, Optativas, Optativas, Optativas, Optativas, Optativas, 
 ,Calificaciones,9, 8, 9, 9, 8, 10, 10, 10, 9, 10, 10, 8, 8, 9, 8, 8, 9, 8, 9, 10, 10, 10, 8, 10, 10, 8, 10, 9, 9, 10, 9, 8, 8, 10, 9, 8, 9, 9, 9, 8, 10, 10, 10, 8, 10, 8, 8, 9, 9, 8, 10, 8, 
Erika Juarez Morales, 24, 7, 74324, Asturias #621 Lomas de la Era Gustavo A. Madero Ciudad de Mexico
 ,Meterias,Algebra, Calculo y Geometria, Quimica, Fundamentos de Fisica, Fundamentos de Programacion, algebra Lineal, Calculo Integral, Mecanica, Redaccion y exposicion de temas de ingenieria, Estructura de datos y algoritmos I, Probabilidad, Calculo vectorial, Ecuaciones diferenciales, Cultura y comunicacion, Estructura de datos y algoritmos ll, Programacion orientada a objetos, Fundamentos de estadistica, Electricidad y Magnetismo, Analisis numerico, Matematicas avanzadas, Estructuras discretas, Estructura y programacio de computadoras, Dispositivos electronicos, Lenguajes formales y automatas, Seniales y sistemas, Ingenieria de software, Sistemas operativos, Disenio digital moderno, Bases de datos, Circuitos electricos, Administracion de proyectos de software, Finanzas en la ingenieria en computacion, Disenio digital VLSI, Inteligencia artificial, Compiladores, Sistemas de comunicaciones, Introduccion a la economia, 
 ,Calificaciones,6, 5, 9, 8, 9, 5, 10, 10, 6, 6, 5, 8, 8, 5, 10, 8, 8, 10, 7, 5, 9, 7, 5, 10, 6, 10, 8, 9, 5, 9, 7, 8, 6, 7, 9, 5, 7, 
George Samuel Lopez Torres, 19, 7, 77027, Watteau #233 El ocotal Iztapalapa Ciudad de Mexico
 ,Meterias,Algebra, Calculo y Geometria, Quimica, Fundamentos de Fisica, Fundamentos de Programacion, algebra Lineal, Calculo Integral, Mecanica, Redaccion y exposicion de temas de ingenieria, Estructura de datos y algoritmos I, Probabilidad, Calculo vectorial, Ecuaciones diferenciales, Cultura y comunicacion, Estructura de datos y algoritmos ll, Programacion orientada a objetos, Fundamentos de estadistica, Electricidad y Magnetismo, Analisis numerico, Matematicas avanzadas, Estructuras discretas, Estructura y programacio de computadoras, Dispositivos electronicos, Lenguajes formales y automatas, Seniales y sistemas, Ingenieria de software, Sistemas operativos, Disenio digital moderno, Bases de datos, Circuitos electricos, Administracion de proyectos de software, Finanzas en la ingenieria en computacion, Disenio digital VLSI, Inteligencia artificial, Compiladores, Sistemas de comunicaciones, Introduccion a la economia, 
 ,Calificaciones,10, 9, 5, 6, 7, 5, 10, 8, 10, 7, 7, 5, 5, 5, 7, 10, 9, 9, 7, 8, 9, 6, 9, 6, 7, 7, 7, 8, 5, 9, 10, 10, 9, 10, 5, 10, 9, 
Santiago Joseph Ruiz Diaz, 21, 10, 89807, Calzada de Tlalpan #575 El Rosal Tlalpan Ciudad de Mexico
 ,Meterias,Algebra, Calculo y Geometria, Quimica, Fundamentos de Fisica, Fundamentos de Programacion, algebra Lineal, Calculo Integral, Mecanica, Redaccion y exposicion de temas de ingenieria, Estructura de datos y algoritmos I, Probabilidad, Calculo vectorial, Ecuaciones diferenciales, Cultura y comunicacion, Estructura de datos y algoritmos ll, Programacion orientada a objetos, Fundamentos de estadistica, Electricidad y Magnetismo, Analisis numerico, Matematicas avanzadas, Estructuras discretas, Estructura y programacio de computadoras, Dispositivos electronicos, Lenguajes formales y automatas, Seniales y sistemas, Ingenieria de software, Sistemas operativos, Disenio digital moderno, Bases de datos, Circuitos electricos, Administracion de proyectos de software, Finanzas en la ingenieria en computacion, Disenio digital VLSI, Inteligencia artificial, Compiladores, Sistemas de comunicaciones, Introduccion a la economia, Optativas de ciencias sociales y humanidades, Microcomputadoras, Computacion grafica e interaccion humano-computadora , Etica Profesional, Redes de Datos Seguras, Organizacion y arquitectura de computadoras, Fundamentos de Sistemas Embebidos, Sistemas Distribuidos, Optativa de Campo de Profundizacion, Recursos y necesidades de Mexico, Optativas, Optativas, Optativas, Optativas, Optativas, 
 ,Calificaciones,10, 9, 10, 9, 10, 8, 8, 8, 8, 9, 10, 8, 10, 9, 10, 8, 10, 8, 10, 8, 9, 10, 8, 9, 10, 10, 9, 8, 9, 9, 8, 8, 9, 9, 8, 8, 10, 10, 8, 8, 9, 10, 9, 8, 9, 9, 8, 10, 8, 10, 10, 10, 
Alejandro Carlos Flores Perez, 27, 8, 88333, Asturias #506 Torres de Potrero Milpa Alta Ciudad de Mexico
 ,Meterias,Algebra, Calculo y Geometria, Quimica, Fundamentos de Fisica, Fundamentos de Programacion, algebra Lineal, Calculo Integral, Mecanica, Redaccion y exposicion de temas de ingenieria, Estructura de datos y algoritmos I, Probabilidad, Calculo vectorial, Ecuaciones diferenciales, Cultura y comunicacion, Estructura de datos y algoritmos ll, Programacion orientada a objetos, Fundamentos de estadistica, Electricidad y Magnetismo, Analisis numerico, Matematicas avanzadas, Estructuras discretas, Estructura y programacio de computadoras, Dispositivos electronicos, Lenguajes formales y automatas, Seniales y sistemas, Ingenieria de software, Sistemas operativos, Disenio digital moderno, Bases de datos, Circuitos electricos, Administracion de proyectos de software, Finanzas en la ingenieria en computacion, Disenio digital VLSI, Inteligencia artificial, Compiladores, Sistemas de comunicaciones, Introduccion a la economia, Optativas de ciencias sociales y humanidades, Microcomputadoras, Computacion grafica e interaccion humano-computadora , Etica Profesional, Redes de Datos Seguras, 
 ,Calificaciones,10, 8, 9, 10, 8, 10, 8, 8, 9, 10, 8, 10, 8, 9, 10, 9, 9, 8, 9, 8, 8, 8, 8, 8, 8, 8, 10, 8, 10, 8, 9, 9, 8, 8, 10, 10, 10, 10, 10, 9, 8, 8, 
Erika Juarez Ortiz, 27, 8, 86904, Río Becerra #5 Torres de Potrero Cuauhtemoc Ciudad de Mexico
 ,Meterias,Algebra, Calculo y Geometria, Quimica, Fundamentos de Fisica, Fundamentos de Programacion, algebra Lineal, Calculo Integral, Mecanica, Redaccion y exposicion de temas de ingenieria, Estructura de datos y algoritmos I, Probabilidad, Calculo vectorial, Ecuaciones diferenciales, Cultura y comunicacion, Estructura de datos y algoritmos ll, Programacion orientada a objetos, Fundamentos de estadistica, Electricidad y Magnetismo, Analisis numerico, Matematicas avanzadas, Estructuras discretas, Estructura y programacio de computadoras, Dispositivos electronicos, Lenguajes formales y automatas, Seniales y sistemas, Ingenieria de software, Sistemas operativos, Disenio digital moderno, Bases de datos, Circuitos electricos, Administracion de proyectos de software, Finanzas en la ingenieria en computacion, Disenio digital VLSI, Inteligencia artificial, Compiladores, Sistemas de comunicaciones, Introduccion a la economia, Optativas de ciencias sociales y humanidades, Microcomputadoras, Computacion grafica e interaccion humano-computadora , Etica Profesional, Redes de Datos Seguras, 
 ,Calificaciones,10, 8, 10, 10, 9, 8, 8, 8, 10, 8, 8, 10, 9, 8, 9, 8, 9, 8, 8, 9, 8, 8, 8, 8, 8, 8, 8, 8, 8, 10, 10, 9, 8, 8, 9, 9, 10, 10, 9, 8, 8, 10, 
Hector Gutierrez Ruiz, 19, 9, 72978, Calzada de la Viga #452 La cruz Tlahuac Ciudad de Mexico
 ,Meterias,Algebra, Calculo y Geometria, Quimica, Fundamentos de Fisica, Fundamentos de Programacion, algebra Lineal, Calculo Integral, Mecanica, Redaccion y exposicion de temas de ingenieria, Estructura de datos y algoritmos I, Probabilidad, Calculo vectorial, Ecuaciones diferenciales, Cultura y comunicacion, Estructura de datos y algoritmos ll, Programacion orientada a objetos, Fundamentos de estadistica, Electricidad y Magnetismo, Analisis numerico, Matematicas avanzadas, Estructuras discretas, Estructura y programacio de computadoras, Dispositivos electronicos, Lenguajes formales y automatas, Seniales y sistemas, Ingenieria de software, Sistemas operativos, Disenio digital moderno, Bases de datos, Circuitos electricos, Administracion de proyectos de software, Finanzas en la ingenieria en computacion, Disenio digital VLSI, Inteligencia artificial, Compiladores, Sistemas de comunicaciones, Introduccion a la economia, Optativas de ciencias sociales y humanidades, Microcomputadoras, Computacion grafica e interaccion humano-computadora , Etica Profesional, Redes de Datos Seguras, Organizacion y arquitectura de computadoras, Fundamentos de Sistemas Embebidos, Sistemas Distribuidos, Optativa de Campo de Profundizacion, Recursos y necesidades de Mexico, 
 ,Calificaciones,6, 5, 8, 9, 9, 9, 7, 6, 9, 8, 8, 8, 5, 7, 7, 6, 9, 8, 7, 7, 10, 10, 7, 8, 9, 5, 7, 5, 6, 6, 6, 6, 7, 6, 7, 6, 7, 8, 7, 7, 5, 9, 9, 10, 5, 10, 7, 
Alejandra Gimenez Acosta, 23, 7, 80000, Luis Carracci #124 Torres de Potrero Venustiana Carranza Ciudad de Mexico
 ,Meterias,Algebra, Calculo y Geometria, Quimica, Fundamentos de Fisica, Fundamentos de Programacion, algebra Lineal, Calculo Integral, Mecanica, Redaccion y exposicion de temas de ingenieria, Estructura de datos y algoritmos I, Probabilidad, Calculo vectorial, Ecuaciones diferenciales, Cultura y comunicacion, Estructura de datos y algoritmos ll, Programacion orientada a objetos, Fundamentos de estadistica, Electricidad y Magnetismo, Analisis numerico, Matematicas avanzadas, Estructuras discretas, Estructura y programacio de computadoras, Dispositivos electronicos, Lenguajes formales y automatas, Seniales y sistemas, Ingenieria de software, Sistemas operativos, Disenio digital moderno, Bases de datos, Circuitos electricos, Administracion de proyectos de software, Finanzas en la ingenieria en computacion, Disenio digital VLSI, Inteligencia artificial, Compiladores, Sistemas de comunicaciones, Introduccion a la economia, 
 ,Calificaciones,10, 6, 7, 7, 9, 10, 9, 5, 9, 7, 8, 10, 9, 9, 7, 6, 10, 6, 10, 10, 8, 7, 9, 10, 7, 6, 5, 10, 9, 8, 7, 10, 6, 8, 7, 9, 6, 
Maria Silva Ramirez, 20, 10, 90000, Calzada de la Viga #192 Nativitas Iztcalco Ciudad de Mexico
 ,Meterias,Algebra, Calculo y Geometria, Quimica, Fundamentos de Fisica, Fundamentos de Programacion, algebra Lineal, Calculo Integral, Mecanica, Redaccion y exposicion de temas de ingenieria, Estructura de datos y algoritmos I, Probabilidad, Calculo vectorial, Ecuaciones diferenciales, Cultura y comunicacion, Estructura de datos y algoritmos ll, Programacion orientada a objetos, Fundamentos de estadistica, Electricidad y Magnetismo, Analisis numerico, Matematicas avanzadas, Estructuras discretas, Estructura y programacio de computadoras, Dispositivos electronicos, Lenguajes formales y automatas, Seniales y sistemas, Ingenieria de software, Sistemas operativos, Disenio digital moderno, Bases de datos, Circuitos electricos, Administracion de proyectos de software, Finanzas en la ingenieria en computacion, Disenio digital VLSI, Inteligencia artificial, Compiladores, Sistemas de comunicaciones, Introduccion a la economia, Optativas de ciencias sociales y humanidades, Microcomputadoras, Computacion grafica e interaccion humano-computadora , Etica Profesional, Redes de Datos Seguras, Organizacion y arquitectura de computadoras, Fundamentos de Sistemas Embebidos, Sistemas Distribuidos, Optativa de Campo de Profundizacion, Recursos y necesidades de Mexico, Optativas, Optativas, Optativas, Optativas, Optativas, 
 ,Calificaciones,8, 10, 8, 9, 8, 10, 10, 8, 8, 9, 10, 10, 8, 10, 9, 9, 10, 8, 10, 9, 8, 8, 8, 10, 9, 10, 10, 10, 8, 9, 10, 9, 10, 8, 9, 10, 9, 9, 8, 8, 8, 10, 8, 8, 8, 9, 8, 9, 10, 9, 10, 10, 
Martin Jose Alvarez Gomez, 23, 9, 79574, Rubens #633 La Pila Magdelana Contreras Ciudad de Mexico
