Nombre, Edad, Semestre, NumeroInscripcion, Direccion
 ,Meterias,Algebra, Calculo y Geometria, Quimica, Fundamentos de Fisica, Fundamentos de Programacion, algebra Lineal, Calculo Integral, Mecanica, Redaccion y exposicion de temas de ingenieria, Estructura de datos y algoritmos I, Probabilidad, Calculo vectorial, Ecuaciones diferenciales, Cultura y comunicacion, Estructura de datos y algoritmos ll, Programacion orientada a objetos, Fundamentos de estadistica, Electricidad y Magnetismo, Analisis numerico, Matematicas avanzadas, Estructuras discretas, Estructura y programacio de computadoras, Dispositivos electronicos, Lenguajes formales y automatas, Seniales y sistemas, Ingenieria de software, Sistemas operativos, Disenio digital moderno, Bases de datos, Circuitos electricos, Administracion de proyectos de software, Finanzas en la ingenieria en computacion, Disenio digital VLSI, Inteligencia artificial, Compiladores, Sistemas de comunicaciones, Introduccion a la economia, Optativas de ciencias sociales y humanidades, Microcomputadoras, Computacion grafica e interaccion humano-computadora , Etica Profesional, Redes de Datos Seguras, Organizacion y arquitectura de computadoras, Fundamentos de Sistemas Embebidos, Sistemas Distribuidos, Optativa de Campo de Profundizacion, Recursos y necesidades de Mexico, 
 ,Calificaciones,10, 6, 5, 7, 5, 10, 9, 10, 10, 10, 5, 10, 10, 10, 9, 9, 7, 6, 7, 6, 10, 10, 5, 8, 9, 6, 7, 6, 6, 9, 9, 7, 10, 7, 6, 9, 8, 10, 8, 6, 10, 6, 9, 10, 8, 7, 7, 
Antonio Rodriguez Alvarez, 27, 9, 75531, Dr Liceaga #394 La Pila Cuauhtemoc Ciudad de Mexico
 ,Meterias,Algebra, Calculo y Geometria, Quimica, Fundamentos de Fisica, Fundamentos de Programacion, algebra Lineal, Calculo Integral, Mecanica, Redaccion y exposicion de temas de ingenieria, Estructura de datos y algoritmos I, Probabilidad, Calculo vectorial, Ecuaciones diferenciales, Cultura y comunicacion, Estructura de datos y algoritmos ll, Programacion orientada a objetos, Fundamentos de estadistica, Electricidad y Magnetismo, Analisis numerico, Matematicas avanzadas, Estructuras discretas, Estructura y programacio de computadoras, Dispositivos electronicos, Lenguajes formales y automatas, Seniales y sistemas, Ingenieria de software, Sistemas operativos, Disenio digital moderno, Bases de datos, Circuitos electricos, Administracion de proyectos de software, Finanzas en la ingenieria en computacion, Disenio digital VLSI, Inteligencia artificial, Compiladores, Sistemas de comunicaciones, Introduccion a la economia, Optativas de ciencias sociales y humanidades, Microcomputadoras, Computacion grafica e interaccion humano-computadora , Etica Profesional, Redes de Datos Seguras, Organizacion y arquitectura de computadoras, Fundamentos de Sistemas Embebidos, Sistemas Distribuidos, Optativa de Campo de Profundizacion, Recursos y necesidades de Mexico, 
 ,Calificaciones,6, 10, 10, 9, 7, 6, 5, 8, 5, 6, 7, 9, 9, 8, 10, 7, 5, 5, 9, 10, 7, 6, 9, 9, 9, 9, 5, 10, 7, 6, 10, 9, 6, 9, 10, 10, 8, 5, 9, 6, 6, 7, 5, 8, 6, 5, 8, 
Joseph Diaz Sosa, 20, 10, 86730, Río Becerra #160 Santa Isabel Tlahuac Ciudad de Mexico
 ,Meterias,Algebra, Calculo y Geometria, Quimica, Fundamentos de Fisica, Fundamentos de Programacion, algebra Lineal, Calculo Integral, Mecanica, Redaccion y exposicion de temas de ingenieria, Estructura de datos y algoritmos I, Probabilidad, Calculo vectorial, Ecuaciones diferenciales, Cultura y comunicacion, Estructura de datos y algoritmos ll, Programacion orientada a objetos, Fundamentos de estadistica, Electricidad y Magnetismo, Analisis numerico, Matematicas avanzadas, Estructuras discretas, Estructura y programacio de computadoras, Dispositivos electronicos, Lenguajes formales y automatas, Seniales y sistemas, Ingenieria de software, Sistemas operativos, Disenio digital moderno, Bases de datos, Circuitos electricos, Administracion de proyectos de software, Finanzas en la ingenieria en computacion, Disenio digital VLSI, Inteligencia artificial, Compiladores, Sistemas de comunicaciones, Introduccion a la economia, Optativas de ciencias sociales y humanidades, Microcomputadoras, Computacion grafica e interaccion humano-computadora , Etica Profesional, Redes de Datos Seguras, Organizacion y arquitectura de computadoras, Fundamentos de Sistemas Embebidos, Sistemas Distribuidos, Optativa de Campo de Profundizacion, Recursos y necesidades de Mexico, Optativas, Optativas, Optativas, Optativas, Optativas, 
 ,Calificaciones,8, 8, 8, 9, 10, 9, 9, 9, 9, 10, 10, 8, 8, 10, 8, 8, 9, 9, 8, 10, 8, 9, 8, 10, 9, 8, 8, 9, 8, 9, 9, 9, 9, 8, 10, 8, 8, 10, 8, 9, 9, 9, 8, 8, 8, 8, 9, 8, 9, 8, 8, 8, 
Isabel Luna Torres, 20, 7, 71351, Camarones #82 San Felipe Cuajimalpa Ciudad de Mexico
 ,Meterias,Algebra, Calculo y Geometria, Quimica, Fundamentos de Fisica, Fundamentos de Programacion, algebra Lineal, Calculo Integral, Mecanica, Redaccion y exposicion de temas de ingenieria, Estructura de datos y algoritmos I, Probabilidad, Calculo vectorial, Ecuaciones diferenciales, Cultura y comunicacion, Estructura de datos y algoritmos ll, Programacion orientada a objetos, Fundamentos de estadistica, Electricidad y Magnetismo, Analisis numerico, Matematicas avanzadas, Estructuras discretas, Estructura y programacio de computadoras, Dispositivos electronicos, Lenguajes formales y automatas, Seniales y sistemas, Ingenieria de software, Sistemas operativos, Disenio digital moderno, Bases de datos, Circuitos electricos, Administracion de proyectos de software, Finanzas en la ingenieria en computacion, Disenio digital VLSI, Inteligencia artificial, Compiladores, Sistemas de comunicaciones, Introduccion a la economia, 
 ,Calificaciones,7, 8, 7, 5, 6, 7, 5, 9, 5, 6, 5, 8, 8, 8, 7, 8, 6, 7, 5, 8, 10, 10, 8, 6, 10, 9, 6, 10, 8, 7, 5, 7, 8, 5, 6, 9, 5, 
Erika Juarez Nuez, 27, 8, 90238, Eugenio Sue #565 Morelos Milpa Alta Ciudad de Mexico
 ,Meterias,Algebra, Calculo y Geometria, Quimica, Fundamentos de Fisica, Fundamentos de Programacion, algebra Lineal, Calculo Integral, Mecanica, Redaccion y exposicion de temas de ingenieria, Estructura de datos y algoritmos I, Probabilidad, Calculo vectorial, Ecuaciones diferenciales, Cultura y comunicacion, Estructura de datos y algoritmos ll, Programacion orientada a objetos, Fundamentos de estadistica, Electricidad y Magnetismo, Analisis numerico, Matematicas avanzadas, Estructuras discretas, Estructura y programacio de computadoras, Dispositivos electronicos, Lenguajes formales y automatas, Seniales y sistemas, Ingenieria de software, Sistemas operativos, Disenio digital moderno, Bases de datos, Circuitos electricos, Administracion de proyectos de software, Finanzas en la ingenieria en computacion, Disenio digital VLSI, Inteligencia artificial, Compiladores, Sistemas de comunicaciones, Introduccion a la economia, Optativas de ciencias sociales y humanidades, Microcomputadoras, Computacion grafica e interaccion humano-computadora , Etica Profesional, Redes de Datos Seguras, 
 ,Calificaciones,10, 10, 8, 10, 10, 8, 10, 9, 10, 9, 10, 10, 10, 8, 9, 8, 8, 8, 9, 9, 8, 10, 9, 8, 8, 9, 8, 9, 9, 10, 10, 9, 8, 9, 9, 9, 8, 10, 9, 9, 10, 8, 
Erika Juarez Suarez, 23, 8, 89761, Golfo Gabes #147 San Felipe Venustiana Carranza Ciudad de Mexico
 ,Meterias,Algebra, Calculo y Geometria, Quimica, Fundamentos de Fisica, Fundamentos de Programacion, algebra Lineal, Calculo Integral, Mecanica, Redaccion y exposicion de temas de ingenieria, Estructura de datos y algoritmos I, Probabilidad, Calculo vectorial, Ecuaciones diferenciales, Cultura y comunicacion, Estructura de datos y algoritmos ll, Programacion orientada a objetos, Fundamentos de estadistica, Electricidad y Magnetismo, Analisis numerico, Matematicas avanzadas, Estructuras discretas, Estructura y programacio de computadoras, Dispositivos electronicos, Lenguajes formales y automatas, Seniales y sistemas, Ingenieria de software, Sistemas operativos, Disenio digital moderno, Bases de datos, Circuitos electricos, Administracion de proyectos de software, Finanzas en la ingenieria en computacion, Disenio digital VLSI, Inteligencia artificial, Compiladores, Sistemas de comunicaciones, Introduccion a la economia, Optativas de ciencias sociales y humanidades, Microcomputadoras, Computacion grafica e interaccion humano-computadora , Etica Profesional, Redes de Datos Seguras, 
 ,Calificaciones,10, 9, 10, 9, 10, 8, 9, 8, 8, 8, 10, 9, 8, 8, 10, 9, 8, 10, 10, 10, 9, 8, 8, 10, 9, 9, 10, 9, 9, 10, 9, 8, 10, 8, 10, 9, 8, 9, 9, 8, 9, 8, 
Samuel Torres Rodriguez, 18, 4, 74761, Calzada de la Viga #572 Morelos Iztapalapa Ciudad de Mexico
 ,Meterias,Algebra, Calculo y Geometria, Quimica, Fundamentos de Fisica, Fundamentos de Programacion, algebra Lineal, Calculo Integral, Mecanica, Redaccion y exposicion de temas de ingenieria, Estructura de datos y algoritmos I, Probabilidad, Calculo vectorial, Ecuaciones diferenciales, Cultura y comunicacion, Estructura de datos y algoritmos ll, Programacion orientada a objetos, Fundamentos de estadistica, Electricidad y Magnetismo, Analisis numerico, Matematicas avanzadas, Estructuras discretas, 
 ,Calificaciones,5, 8, 10, 7, 6, 9, 7, 8, 7, 8, 7, 9, 5, 5, 8, 9, 10, 6, 5, 9, 9, 
Daniel Herrera Suarez, 26, 7, 75405, Oasis #697 Torres de Potrero Magdelana Contreras Ciudad de Mexico
 ,Meterias,Algebra, Calculo y Geometria, Quimica, Fundamentos de Fisica, Fundamentos de Programacion, algebra Lineal, Calculo Integral, Mecanica, Redaccion y exposicion de temas de ingenieria, Estructura de datos y algoritmos I, Probabilidad, Calculo vectorial, Ecuaciones diferenciales, Cultura y comunicacion, Estructura de datos y algoritmos ll, Programacion orientada a objetos, Fundamentos de estadistica, Electricidad y Magnetismo, Analisis numerico, Matematicas avanzadas, Estructuras discretas, Estructura y programacio de computadoras, Dispositivos electronicos, Lenguajes formales y automatas, Seniales y sistemas, Ingenieria de software, Sistemas operativos, Disenio digital moderno, Bases de datos, Circuitos electricos, Administracion de proyectos de software, Finanzas en la ingenieria en computacion, Disenio digital VLSI, Inteligencia artificial, Compiladores, Sistemas de comunicaciones, Introduccion a la economia, 
 ,Calificaciones,7, 5, 6, 8, 7, 8, 10, 8, 8, 10, 5, 6, 10, 6, 7, 5, 7, 7, 6, 9, 6, 10, 9, 9, 8, 10, 7, 10, 5, 7, 8, 6, 9, 5, 9, 10, 6, 
Sebastián Ramirez Castillo, 23, 9, 76170, Tezonapa #306 Barrio Norte Iztcalco Ciudad de Mexico
 ,Meterias,Algebra, Calculo y Geometria, Quimica, Fundamentos de Fisica, Fundamentos de Programacion, algebra Lineal, Calculo Integral, Mecanica, Redaccion y exposicion de temas de ingenieria, Estructura de datos y algoritmos I, Probabilidad, Calculo vectorial, Ecuaciones diferenciales, Cultura y comunicacion, Estructura de datos y algoritmos ll, Programacion orientada a objetos, Fundamentos de estadistica, Electricidad y Magnetismo, Analisis numerico, Matematicas avanzadas, Estructuras discretas, Estructura y programacio de computadoras, Dispositivos electronicos, Lenguajes formales y automatas, Seniales y sistemas, Ingenieria de software, Sistemas operativos, Disenio digital moderno, Bases de datos, Circuitos electricos, Administracion de proyectos de software, Finanzas en la ingenieria en computacion, Disenio digital VLSI, Inteligencia artificial, Compiladores, Sistemas de comunicaciones, Introduccion a la economia, Optativas de ciencias sociales y humanidades, Microcomputadoras, Computacion grafica e interaccion humano-computadora , Etica Profesional, Redes de Datos Seguras, Organizacion y arquitectura de computadoras, Fundamentos de Sistemas Embebidos, Sistemas Distribuidos, Optativa de Campo de Profundizacion, Recursos y necesidades de Mexico, 
 ,Calificaciones,9, 9, 9, 9, 8, 7, 10, 10, 7, 7, 5, 10, 5, 8, 6, 8, 9, 7, 5, 7, 7, 5, 9, 9, 5, 8, 7, 9, 7, 8, 6, 6, 8, 9, 9, 9, 6, 10, 5, 6, 9, 9, 6, 9, 9, 6, 7, 
Patricia Morales Benitez, 18, 2, 77000, Eugenio Sue #494 Barrio Norte Coyoacan Ciudad de Mexico
 ,Meterias,Algebra, Calculo y Geometria, Quimica, Fundamentos de Fisica, Fundamentos de Programacion, algebra Lineal, Calculo Integral, Mecanica, Redaccion y exposicion de temas de ingenieria, Estructura de datos y algoritmos I, 
 ,Calificaciones,5, 5, 7, 8, 9, 9, 10, 7, 7, 10, 
William Fernandez Perez, 26, 7, 80540, Calzada de Tlalpan #426 Barrio Norte Magdelana Contreras Ciudad de Mexico
 ,Meterias,Algebra, Calculo y Geometria, Quimica, Fundamentos de Fisica, Fundamentos de Programacion, algebra Lineal, Calculo Integral, Mecanica, Redaccion y exposicion de temas de ingenieria, Estructura de datos y algoritmos I, Probabilidad, Calculo vectorial, Ecuaciones diferenciales, Cultura y comunicacion, Estructura de datos y algoritmos ll, Programacion orientada a objetos, Fundamentos de estadistica, Electricidad y Magnetismo, Analisis numerico, Matematicas avanzadas, Estructuras discretas, Estructura y programacio de computadoras, Dispositivos electronicos, Lenguajes formales y automatas, Seniales y sistemas, Ingenieria de software, Sistemas operativos, Disenio digital moderno, Bases de datos, Circuitos electricos, Administracion de proyectos de software, Finanzas en la ingenieria en computacion, Disenio digital VLSI, Inteligencia artificial, Compiladores, Sistemas de comunicaciones, Introduccion a la economia, 
 ,Calificaciones,9, 8, 5, 5, 8, 8, 7, 7, 9, 7, 10, 10, 9, 10, 9, 8, 10, 10, 5, 7, 9, 10, 6, 7, 6, 9, 10, 6, 8, 6, 7, 8, 8, 10, 8, 10, 9, 
Patricia Morales Acosta, 20, 7, 78648, Dr Liceaga #223 La cruz Venustiana Carranza Ciudad de Mexico
 ,Meterias,Algebra, Calculo y Geometria, Quimica, Fundamentos de Fisica, Fundamentos de Programacion, algebra Lineal, Calculo Integral, Mecanica, Redaccion y exposicion de temas de ingenieria, Estructura de datos y algoritmos I, Probabilidad, Calculo vectorial, Ecuaciones diferenciales, Cultura y comunicacion, Estructura de datos y algoritmos ll, Programacion orientada a objetos, Fundamentos de estadistica, Electricidad y Magnetismo, Analisis numerico, Matematicas avanzadas, Estructuras discretas, Estructura y programacio de computadoras, Dispositivos electronicos, Lenguajes formales y automatas, Seniales y sistemas, Ingenieria de software, Sistemas operativos, Disenio digital moderno, Bases de datos, Circuitos electricos, Administracion de proyectos de software, Finanzas en la ingenieria en computacion, Disenio digital VLSI, Inteligencia artificial, Compiladores, Sistemas de comunicaciones, Introduccion a la economia, 
 ,Calificaciones,10, 9, 9, 5, 7, 7, 10, 6, 10, 5, 9, 9, 9, 5, 5, 5, 7, 9, 8, 9, 9, 10, 6, 9, 9, 6, 10, 7, 9, 8, 7, 5, 9, 8, 8, 8, 10, 
Antonio Rodriguez Rios, 27, 8, 90714, Rubens #325 Morelos Gustavo A. Madero Ciudad de Mexico
 ,Meterias,Algebra, Calculo y Geometria, Quimica, Fundamentos de Fisica, Fundamentos de Programacion, algebra Lineal, Calculo Integral, Mecanica, Redaccion y exposicion de temas de ingenieria, Estructura de datos y algoritmos I, Probabilidad, Calculo vectorial, Ecuaciones diferenciales, Cultura y comunicacion, Estructura de datos y algoritmos ll, Programacion orientada a objetos, Fundamentos de estadistica, Electricidad y Magnetismo, Analisis numerico, Matematicas avanzadas, Estructuras discretas, Estructura y programacio de computadoras, Dispositivos electronicos, Lenguajes formales y automatas, Seniales y sistemas, Ingenieria de software, Sistemas operativos, Disenio digital moderno, Bases de datos, Circuitos electricos, Administracion de proyectos de software, Finanzas en la ingenieria en computacion, Disenio digital VLSI, Inteligencia artificial, Compiladores, Sistemas de comunicaciones, Introduccion a la economia, Optativas de ciencias sociales y humanidades, Microcomputadoras, Computacion grafica e interaccion humano-computadora , Etica Profesional, Redes de Datos Seguras, 
 ,Calificaciones,8, 10, 9, 8, 10, 10, 10, 8, 8, 9, 10, 10, 9, 9, 10, 10, 8, 8, 10, 9, 9, 10, 10, 8, 9, 10, 9, 8, 9, 9, 8, 8, 9, 10, 8, 10, 8, 9, 8, 10, 9, 10, 
Patricia Morales Suarez, 19, 8, 88571, Tezonapa #17 Torres de Potrero Venustiana Carranza Ciudad de Mexico
 ,Meterias,Algebra, Calculo y Geometria, Quimica, Fundamentos de Fisica, Fundamentos de Programacion, algebra Lineal, Calculo Integral, Mecanica, Redaccion y exposicion de temas de ingenieria, Estructura de datos y algoritmos I, Probabilidad, Calculo vectorial, Ecuaciones diferenciales, Cultura y comunicacion, Estructura de datos y algoritmos ll, Programacion orientada a objetos, Fundamentos de estadistica, Electricidad y Magnetismo, Analisis numerico, Matematicas avanzadas, Estructuras discretas, Estructura y programacio de computadoras, Dispositivos electronicos, Lenguajes formales y automatas, Seniales y sistemas, Ingenieria de software, Sistemas operativos, Disenio digital moderno, Bases de datos, Circuitos electricos, Administracion de proyectos de software, Finanzas en la ingenieria en computacion, Disenio digital VLSI, Inteligencia artificial, Compiladores, Sistemas de comunicaciones, Introduccion a la economia, Optativas de ciencias sociales y humanidades, Microcomputadoras, Computacion grafica e interaccion humano-computadora , Etica Profesional, Redes de Datos Seguras, 
 ,Calificaciones,8, 10, 9, 9, 9, 8, 8, 9, 8, 9, 8, 10, 9, 8, 8, 9, 8, 9, 8, 10, 8, 10, 10, 9, 8, 10, 9, 8, 10, 9, 8, 9, 8, 10, 8, 10, 10, 10, 9, 8, 8, 9, 
David Aguirre Jasso, 27, 9, 77872, Luis Carracci #398 Tezozómoc Gustavo A. Madero Ciudad de Mexico
 ,Meterias,Algebra, Calculo y Geometria, Quimica, Fundamentos de Fisica, Fundamentos de Programacion, algebra Lineal, Calculo Integral, Mecanica, Redaccion y exposicion de temas de ingenieria, Estructura de datos y algoritmos I, Probabilidad, Calculo vectorial, Ecuaciones diferenciales, Cultura y comunicacion, Estructura de datos y algoritmos ll, Programacion orientada a objetos, Fundamentos de estadistica, Electricidad y Magnetismo, Analisis numerico, Matematicas avanzadas, Estructuras discretas, Estructura y programacio de computadoras, Dispositivos electronicos, Lenguajes formales y automatas, Seniales y sistemas, Ingenieria de software, Sistemas operativos, Disenio digital moderno, Bases de datos, Circuitos electricos, Administracion de proyectos de software, Finanzas en la ingenieria en computacion, Disenio digital VLSI, Inteligencia artificial, Compiladores, Sistemas de comunicaciones, Introduccion a la economia, Optativas de ciencias sociales y humanidades, Microcomputadoras, Computacion grafica e interaccion humano-computadora , Etica Profesional, Redes de Datos Seguras, Organizacion y arquitectura de computadoras, Fundamentos de Sistemas Embebidos, Sistemas Distribuidos, Optativa de Campo de Profundizacion, Recursos y necesidades de Mexico, 
 ,Calificaciones,10, 9, 10, 10, 6, 6, 5, 6, 5, 10, 7, 5, 8, 5, 8, 10, 10, 7, 6, 8, 8, 8, 5, 9, 9, 10, 7, 7, 6, 6, 5, 10, 9, 5, 10, 5, 7, 8, 10, 10, 7, 7, 10, 10, 9, 9, 9, 
Erika Juarez Perez, 23, 9, 80000, Tezonapa #334 Arenal Iztapalapa Ciudad de Mexico
 ,Meterias,Algebra, Calculo y Geometria, Quimica, Fundamentos de Fisica, Fundamentos de Programacion, algebra Lineal, Calculo Integral, Mecanica, Redaccion y exposicion de temas de ingenieria, Estructura de datos y algoritmos I, Probabilidad, Calculo vectorial, Ecuaciones diferenciales, Cultura y comunicacion, Estructura de datos y algoritmos ll, Programacion orientada a objetos, Fundamentos de estadistica, Electricidad y Magnetismo, Analisis numerico, Matematicas avanzadas, Estructuras discretas, Estructura y programacio de computadoras, Dispositivos electronicos, Lenguajes formales y automatas, Seniales y sistemas, Ingenieria de software, Sistemas operativos, Disenio digital moderno, Bases de datos, Circuitos electricos, Administracion de proyectos de software, Finanzas en la ingenieria en computacion, Disenio digital VLSI, Inteligencia artificial, Compiladores, Sistemas de comunicaciones, Introduccion a la economia, Optativas de ciencias sociales y humanidades, Microcomputadoras, Computacion grafica e interaccion humano-computadora , Etica Profesional, Redes de Datos Seguras, Organizacion y arquitectura de computadoras, Fundamentos de Sistemas Embebidos, Sistemas Distribuidos, Optativa de Campo de Profundizacion, Recursos y necesidades de Mexico, 
 ,Calificaciones,10, 8, 7, 7, 10, 5, 9, 6, 9, 9, 10, 9, 7, 9, 10, 8, 8, 6, 8, 10, 9, 9, 7, 7, 6, 6, 6, 8, 10, 7, 8, 6, 8, 9, 9, 10, 5, 10, 6, 10, 8, 10, 8, 7, 8, 7, 7, 
Frank Luisa Garcia Quiroga, 20, 10, 92115, Dr Liceaga #620 Santa Isabel Magdelana Contreras Ciudad de Mexico
 ,Meterias,Algebra, Calculo y Geometria, Quimica, Fundamentos de Fisica, Fundamentos de Programacion, algebra Lineal, Calculo Integral, Mecanica, Redaccion y exposicion de temas de ingenieria, Estructura de datos y algoritmos I, Probabilidad, Calculo vectorial, Ecuaciones diferenciales, Cultura y comunicacion, Estructura de datos y algoritmos ll, Programacion orientada a objetos, Fundamentos de estadistica, Electricidad y Magnetismo, Analisis numerico, Matematicas avanzadas, Estructuras discretas, Estructura y programacio de computadoras, Dispositivos electronicos, Lenguajes formales y automatas, Seniales y sistemas, Ingenieria de software, Sistemas operativos, Disenio digital moderno, Bases de datos, Circuitos electricos, Administracion de proyectos de software, Finanzas en la ingenieria en computacion, Disenio digital VLSI, Inteligencia artificial, Compiladores, Sistemas de comunicaciones, Introduccion a la economia, Optativas de ciencias sociales y humanidades, Microcomputadoras, Computacion grafica e interaccion humano-computadora , Etica Profesional, Redes de Datos Seguras, Organizacion y arquitectura de computadoras, Fundamentos de Sistemas Embebidos, Sistemas Distribuidos, Optativa de Campo de Profundizacion, Recursos y necesidades de Mexico, Optativas, Optativas, Optativas, Optativas, Optativas, 
 ,Calificaciones,10, 10, 10, 9, 10, 8, 9, 10, 10, 8, 10, 10, 10, 10, 8, 9, 9, 10, 9, 9, 9, 9, 10, 8, 9, 9, 8, 9, 10, 9, 9, 10, 9, 9, 8, 10, 9, 9, 8, 9, 10, 9, 10, 10, 9, 10, 9, 9, 8, 8, 10, 9, 
Hector Gutierrez Ferreyra, 21, 8, 90714, Rio Churubusco #449 Santa Isabel Cuajimalpa Ciudad de Mexico
 ,Meterias,Algebra, Calculo y Geometria, Quimica, Fundamentos de Fisica, Fundamentos de Programacion, algebra Lineal, Calculo Integral, Mecanica, Redaccion y exposicion de temas de ingenieria, Estructura de datos y algoritmos I, Probabilidad, Calculo vectorial, Ecuaciones diferenciales, Cultura y comunicacion, Estructura de datos y algoritmos ll, Programacion orientada a objetos, Fundamentos de estadistica, Electricidad y Magnetismo, Analisis numerico, Matematicas avanzadas, Estructuras discretas, Estructura y programacio de computadoras, Dispositivos electronicos, Lenguajes formales y automatas, Seniales y sistemas, Ingenieria de software, Sistemas operativos, Disenio digital moderno, Bases de datos, Circuitos electricos, Administracion de proyectos de software, Finanzas en la ingenieria en computacion, Disenio digital VLSI, Inteligencia artificial, Compiladores, Sistemas de comunicaciones, Introduccion a la economia, Optativas de ciencias sociales y humanidades, Microcomputadoras, Computacion grafica e interaccion humano-computadora , Etica Profesional, Redes de Datos Seguras, 
 ,Calificaciones,8, 10, 9, 9, 9, 10, 8, 10, 9, 8, 8, 10, 8, 8, 8, 10, 8, 9, 9, 9, 10, 10, 10, 10, 9, 8, 10, 9, 10, 8, 8, 9, 10, 9, 10, 10, 8, 10, 9, 8, 9, 10, 

